Unnamed: 0,Stock,Bond,Commodity,DM,EM,US,Europe,Japan,China,Taiwan,Korea,India,Growth,Value,Large,Mid,Small,Communication,Discretionary,Staples,Energy,Financial,Healthcare,Industrial,Materials,Technology,Utilites,Agg,Bank_loan,Convertible,Corporate,Government,Inflation_protected,Mortgage_Backed,A_above,IG,HY,Long,Intermediate,Low,Diversified,Precious_metals,Energy&Fuel,Industrial_metals,Agriculture,multi_strategy,macro,equity_hedge
2021-10-08,0.7088316209084233,-0.7749640044041772,2.6636846923419943,0.6917358898780313,0.8374779399968002,0.7872316985843675,0.9693088982115405,-2.509917079900059,1.3061043321729748,0.2904810426900717,-2.0826847024688733,2.20108437626243,0.17779803966264662,1.2711864406779627,0.7928413246705013,0.2864129706552365,-0.13175663003113236,1.3298164633476217,0.726261299544162,0.8258953372097366,4.253739259573575,2.2599253478113424,-0.3553988846831668,0.5253663322467128,1.1669737650258805,-0.038851548234186684,0.9527004360952551,-0.7749640044041772,0.08008199068061383,-0.17484236273836995,-0.3016912234142466,-0.7495565504551549,0.6040963528815446,-0.43280947978822093,-2.387340901272794,-1.325175829829195,-0.36473193399735315,-2.387340901272794,-1.0206729521667568,-0.1392434439545176,1.6786658642971686,0.022905006808482398,4.573010015814449,3.702609136198598,-0.9202582592654829,-0.04595295831006929,13.860541326083897,
2021-10-15,2.1547338638866043,0.3316119670522033,2.5739971304113096,2.1595142817717683,2.1184687838095906,1.8224505504014665,2.6460233112466813,3.635395847401024,0.04401676288150469,1.5088559990294792,1.9876196597097717,2.0761064192479806,2.707745517429694,1.5851303508207293,2.085313356068652,2.5057759220598497,2.1644107027996684,1.1388286334056419,3.7252946741325843,1.3407287687334568,2.274114774114766,1.4135917175471135,0.9975062344139696,2.477725655637064,3.8652789823648392,2.9247153017995187,1.2826477038612394,0.3316119670522033,-0.01492562065706915,1.8755928607604,-0.1512183688673452,0.08143962274194116,3.0793851650601,0.07174509390166506,2.220186072737529,0.8698395476984588,0.14731486423402718,2.220186072737529,0.1398234728654968,-0.12781780153381384,2.055567445126849,0.8408601272131833,3.692501575299323,9.113300492610833,-1.140378715751611,0.6924404458779065,12.434522189944053,
2021-10-22,1.2702094276553666,-0.373478754673795,-0.2819886707679964,1.3407429561951067,0.7377285439404302,1.6444624354504223,0.5304757238117519,-0.9074387062617095,0.5600037306548344,0.4272546646947317,-0.2951848387760192,-0.7900211969637416,1.3226106606406995,1.215841584158417,1.2645125958378856,1.29042069017955,0.8520181432989826,-0.2573726541554855,1.3582133701439458,0.5871905469571281,-0.35318111724618184,2.0482952686342593,2.259546368073506,1.228878648233489,-0.6958554847329324,1.5444744444234493,1.8503937007873894,-0.373478754673795,0.038978271686840316,0.5771445199608927,-0.25259395040422294,-0.07917863561198724,0.8272555277942351,-0.29099190283400356,-0.6205612631869362,-0.5565453708892942,-0.11852273841883587,-0.6205612631869362,-0.5497861942577953,-0.13961605584642545,-0.92988629605949,1.9010335310479576,1.798736023334957,-6.44553476484524,1.2391388092282796,0.2507674044520014,-1.18352548688061,
2021-10-29,0.4001293347344559,0.517486518451471,-0.31317297489584783,0.7479785221950142,-2.1954312758092787,1.3307223481264785,0.7692633720437492,0.30494864580097314,-1.02747528595305,-0.03123837857940126,-1.1802432338930746,-2.490380887585697,1.3862468568929698,-0.6299643933168952,0.5656836606114268,-0.43216694727133964,-0.32899683306373273,0.39780668745295067,1.7510153457039213,0.2954848473928795,-1.5275559105431324,-0.8464794151596733,0.8984473706376228,-0.2792109256449238,-0.7175491212826235,1.3145906546921937,-0.13529184383456183,0.517486518451471,-0.03689058005255097,0.25176121759882264,0.05437840731781218,-0.06952628355403334,-1.4779312972506897,0.2833819735228227,2.469992368001117,0.9059379496213715,0.018545903848310452,2.469992368001117,0.5879255879255973,0.023301875800996186,-0.3808706271976603,-0.8316552506298591,-0.22683858643745003,-3.048975033899659,3.1561145756262565,-0.18287556053812049,2.5051510722838843,
2021-11-05,1.5968224574963497,0.6409793518844964,-1.3507944619722045,1.8121226057019157,-0.053765566317454105,2.000920662355754,1.66768311917731,2.4881033922421247,-1.3530884518932473,1.8064400928516244,-0.04746388032369486,1.2826325692461227,2.1005413099268955,1.0749724366041935,1.606302600091425,1.5536145097363452,3.14630165544294,3.501820518312293,3.604292645617746,1.9868501419178841,0.34979215248909235,0.09054456085886287,-0.0027826474107484067,1.7195203603384446,0.38395302221845284,2.9859785640875103,0.2774014579704609,0.6409793518844964,0.0771256193892178,1.319161845612471,0.3505375034388081,0.7762688709631149,2.604315082434372,0.3964571910586301,1.0901211998104232,1.117555924220559,0.6290759225788367,1.0901211998104232,0.9421617377649794,0.1630751310425227,-0.6006956997635982,1.7700473533506456,-2.752183798013641,-2.6286019868775545,-1.3340710684864088,0.6942348324781245,-1.7195829974228194,
2021-11-12,-0.039623314358161466,-0.7500105516397237,-0.1101567752190169,-0.26111760811321494,1.6937353152910894,-0.31250465670255023,0.6846764851894838,-0.00540329337485046,0.950571520026422,1.0976643573328726,-0.01582880640695894,1.0306218225393238,-0.21967344697210178,0.16751723869259383,-0.152956992092812,0.53769998037978,-0.5150366775258708,0.05173305742369738,-1.6264101321890823,-0.25364616360178394,-1.8186410709775114,-0.01938485396743017,0.1168744434550284,0.5026478772103049,2.379278341817348,0.34037244943418976,-0.9392691713844603,-0.7500105516397237,0.18520743647219007,-0.22547794587927106,-0.46261166109521357,-0.8087094497076341,0.30592306155443616,-0.6091413207864216,-1.3194909578030822,-1.2344908156245227,-0.35122208793331167,-1.3194909578030822,-0.9420101979085604,-0.24421444353993627,0.06025482961602435,3.166746625493122,-0.5906238464377878,2.9509304830907634,4.189253743743104,0.0020913501756814057,4.935610198321805,
2021-11-19,-0.2523684314839625,0.09100457999684508,-2.1551876584969487,-0.12159487812595238,-1.26489715903787,0.3226667520847215,-0.1376476630713941,0.45896703036172326,0.03436721367815476,2.1772759473174252,0.07477768795471906,-1.731318679598448,1.0393954148055773,-1.6334785314250255,-0.0832215761212396,-1.114480867111478,-1.8199801294703333,-3.4436401240951375,1.6673701983959344,-0.9677191495373383,-4.0751222022124995,-2.3977250694758534,-0.6642948468508547,-0.9913369652585602,-1.8405076504683704,1.8914502894895824,0.05844914924015843,0.09100457999684508,-0.12861975698724715,-1.8047385408054728,-0.05495734603533364,-0.06253995960907588,0.1734727896345989,0.08030770531299858,0.6991108396117607,-0.0659087729897534,-0.3382124605994741,0.6991108396117607,0.20938754144128602,-0.011657729074376899,-0.47181822198597567,-1.0172510705768412,-5.805173907661853,-0.6442611514629215,0.41264651941630426,-0.7012847592557714,-9.568904247466115,
2021-11-26,-2.833412811953584,0.12746051910421663,-4.7969196627173805,-2.7305195813534633,-3.6313641449078893,-2.199678158179297,-4.532175773535219,-3.34248082170735,-0.6120579297595574,-2.9897417757339895,-1.163910037630167,-4.240491609012742,-3.71673999580977,-1.8464336549106397,-2.802181478652066,-2.993887413191665,-3.6566107601829656,0.14994109456998306,-4.290360528683124,-1.2517831669044188,-0.9976935042643409,-2.3705469474241903,-1.5277428019810246,-3.2774069396836802,-2.6474127557159943,-3.7004758501682056,-0.7139611864736772,0.12746051910421663,-0.30726291684438634,-2.6246906849139995,-0.06281288114229344,0.10946052926090744,-0.8944184341155403,-0.06334994509671343,1.4626583984901576,-0.09709635525129157,-1.2972764494592948,1.4626583984901576,0.4440188055023553,0.05829544129649644,-2.1571832040490957,-3.910466904947829,-10.446780551905377,-1.8751032545844981,0.5856544440253408,-1.2496051107444894,-6.181042032845385,
2021-12-03,-1.2746581598571338,0.519801244977014,-2.736402904240176,-1.4540322735138833,0.12345376206943648,-1.2229520613238898,-0.2758323456524159,-2.5113367525029906,0.8413355198317873,2.106122925235554,1.0860089087466385,1.031937331840238,-2.004090869527364,-0.5478348439073577,-1.1631207222155604,-1.8414353188283883,-2.4322924026188075,0.9838519944390889,-2.824572819511728,-0.9534472173065023,0.6068158422278813,-0.8410200759631059,-1.8071775637200638,-0.6310619248943161,-0.49443757725587956,-0.8488995076744943,0.09805844283192755,0.519801244977014,-0.16947392469209843,-3.594110617081958,-0.026648053723821175,0.3013530031327205,1.6725777361967342,0.08029413007648589,2.5377001262206766,1.1098997290865942,0.8121091880541442,2.5377001262206766,0.8581086937678783,-0.1514798415287788,-4.303679640011326,-0.4932805892038372,-2.7732942039618513,-0.2820102702247751,-2.21252911222517,-0.5410016706359211,-2.173129195351231,
2021-12-10,3.048965726753017,-0.7159380646032831,3.650934622506341,3.2989463589118806,1.1350274366344282,3.8248909865305825,2.763791948484129,1.4563191657952723,3.144243443201611,0.38425277833329385,1.4115681207951924,1.8895613353054896,3.5039413789274887,2.588197172830009,3.1692649227150094,2.416535962357158,2.2558968070829355,5.665572381658368,2.326331192182729,3.3217866909754035,2.4126231891862693,1.9767441860465196,2.8185317012472177,2.7123416236508824,2.854253936154838,4.764599572828998,2.37068965517242,-0.7159380646032831,0.405264274747541,1.731805332996017,-0.14392942489287464,-0.16244396631278635,-1.9945922645871583,-0.20690820032090995,-3.556851311953335,-1.0799763431054599,0.6665117871466286,-3.556851311953335,-0.8765898934341654,-0.16337962422686703,1.1520945685364214,-0.0783154244910711,8.164805312405665,0.5487315858342834,0.016146937127858862,0.5239306953339407,-9.253684999739676,
2021-12-17,-1.5530780157049895,0.35162162621813486,-0.7421101538011565,-1.5215195749405663,-1.7956626350380311,-1.9392956736176914,-0.34906215829758613,0.37946013347740504,-1.9853138995711173,0.11383849163997262,0.2491503971457254,-3.0192729065960044,-2.6044236586360014,-0.45799115603284424,-1.5892132618214205,-1.3602502816762674,-1.4885350228260985,1.1826017237923425,-3.7834169514530114,0.6634669678147853,-3.4916127675237885,-1.0597625595278104,1.6548929104162502,-1.8609892787524451,0.12639384321546654,-3.223614281482512,1.161084529505585,0.35162162621813486,0.04102589604286777,-1.2876319535606862,0.16442062498391863,-0.008694657555008423,-0.5547066887530816,0.1777175982735857,1.3233911057369374,0.33363212975385803,0.062493091750059904,1.3233911057369374,0.5808912779608155,0.046756282875515254,-0.48902851007219805,1.1643572350380937,-1.1301799916282995,1.5595482977204922,0.04641494964987558,-0.3313495026202151,-3.7169387620684446,
2021-12-24,1.9342017504457854,-0.3719976442973838,3.342521664886444,2.1371128274544127,0.3494203732631762,2.275658783198864,1.8168389955686814,0.8299329355615281,-0.6743010761368851,0.5585956932698588,-0.17562870104350647,0.19745056018287688,2.55071697614484,1.3168332540060224,1.9363295676437131,1.9240686010856933,2.313745411327206,2.6743264659271127,2.7205400775857536,0.7186930304305283,2.2666594017326958,1.321944274964415,1.2320385392729616,1.7100648645293592,0.8864452423698266,3.0663137615009273,0.876584473733999,-0.3719976442973838,0.10148709664057343,2.010873324007667,-0.0422691280434595,-0.5682832678714944,-0.06734678785258463,-0.13516367476240632,-1.5315255585758858,-0.4082154756408274,0.6085174231053259,-1.5315255585758858,-0.5947763123868688,-0.0584180394905931,2.5702560446833944,0.514729324543528,4.134913914761507,2.839723054665688,2.965144424721644,0.7219753015959007,9.917461686015393,
2021-12-31,0.794519816258954,0.15692445087074347,0.5076781256923457,0.7758392191714591,0.9389209782475039,0.8546719172879191,1.096350334708096,0.031685821185645224,0.3864793196988625,1.6650647368123384,-1.1545496492864515,1.9772842770442223,0.36299589750199424,1.2449107422486616,0.7422110525950654,1.065733854866524,1.1719298903013708,1.9969129847578593,0.679287851292365,1.5385150892825994,0.7086152698598802,0.6891475980195461,1.044743463516018,1.330404003417529,1.6405294183072128,0.36686349184165135,1.837959489872465,0.15692445087074347,0.15517990523681302,-0.23796734001301223,0.12163830966553935,-0.10583281895668595,0.7763750913350576,0.09728037897052122,-0.22219229733370094,0.2953251414842928,0.2669462614553142,-0.22219229733370094,-0.27748872702045846,0.0,0.275303022699358,1.017218164893663,1.9243799972895825,0.3175304969955217,-2.2959683422795085,0.020540716658512537,-10.028289581194816,
2022-01-07,-1.543393876766963,-1.533242185177941,3.017620890248307,-1.676810872195389,-0.4797038985073221,-1.8704706914132618,-0.31775317753177656,-1.0876394628870578,-2.388485072980362,0.4045824875566595,-0.7643611572884734,2.559196976266964,-4.231049094722417,1.1793364782306082,-1.421050401474544,-2.1805830677805504,-1.7995703624141157,-4.066963019010683,-1.8292534405066396,-0.46278838572553216,7.195005819489997,3.9471061200079705,-4.650029773182485,-0.43965309563960275,0.12036986376320336,-4.683910046647632,-2.0196439533456068,-1.533242185177941,0.3218609263314409,-3.4197095826135504,-0.5088888327990815,-1.159104826848223,-4.681037942935529,-1.1239753232485383,-4.001619542479251,-2.1465440135425062,-1.1036291064954185,-4.001619542479251,-1.9652173913043525,-0.29226093055880753,2.136463407321787,-1.911266622822727,4.906262465097733,0.9175230883266217,1.2511529053214065,-0.6153867943234137,-9.025581413559946,
2022-01-14,0.16550499206113845,-0.2940884766475693,3.224947709347692,-0.13910131737130405,2.5577032868444816,-0.3031838581321722,-1.0467866323907393,-1.2440235742256722,-1.983257195113608,2.4841796252959902,-1.115777575476573,2.4744977165319426,-0.6033654383338138,0.9095425535980306,0.25950859924457337,-0.3307194937405389,-0.1353077898627708,0.13802622498273465,-0.5632195315601551,-0.45116407218624976,4.900799526206701,1.1378891516972356,-0.5052798909957912,-0.7984997882765632,1.2623640636100442,-0.18078559558810658,-0.06265271599524835,-0.2940884766475693,0.21539564019454893,-0.7280570600337599,-0.2257887065901132,0.74416316899657,0.7044876589379134,-0.36324786324786196,-0.1124701251230098,-0.6183345076635205,0.17232264152204912,-0.1124701251230098,-0.14191946070604144,-0.1406964474147121,2.2301741241556927,1.2811031740720624,6.2357414448668935,1.7568238213399479,-1.2713374787120313,0.2686275767227464,3.0975660375734293,
2022-01-21,-4.246315874316576,0.049303480220208584,2.031507877472083,-4.664809398951187,-1.045758910820227,-5.681289340210405,-1.3966248233435952,-2.1405703541566234,1.1123969424951419,-3.2008755455270266,-2.9990554156171356,-3.570306794681677,-5.14849704354865,-3.393296724105288,-4.215343722535414,-4.412998829531157,-5.26904665237794,-6.291227724721848,-5.808818025301288,-1.2904341809375608,-2.4888261585509386,-4.05157701788762,-2.898716119828826,-3.6008293188609097,-2.652455477603899,-6.402985620723722,-0.6833427371324752,0.049303480220208584,0.09082241546529701,-4.090378551337226,-0.13603406869423518,-0.1736557152746232,-0.9017252430335576,-0.060047179927091854,1.076706544686834,-0.1497033709859985,-0.8069592721515195,1.076706544686834,0.27535974418191334,-0.0469648937419298,1.7562509919607727,1.3507513596522802,1.5748031496063186,2.834568864611775,3.3235718870346487,-1.3693860147811265,-11.933047084487324,
2022-01-28,-1.0774410774410659,-0.3583547668964959,1.8832716163840635,-0.6436150871045543,-4.273050927823441,0.7710428064048314,-1.8737880448528754,-2.9246144757007486,-4.509856025242131,-1.0678093855559512,-6.03149289592807,-3.1115137952049787,-1.438763658773612,-0.7409149711866458,-0.8839754277210288,-2.112273365255213,-2.2012249515351634,-1.3868459760453922,-3.239820922408543,-1.5911958502733858,2.4944514136832963,-0.46772068511199416,-0.649350649350644,-3.216623968118426,-3.1488205782077117,0.2873226222587233,-1.6033329125110463,-0.3583547668964959,-0.43686589777175433,-1.3484000368977567,-0.3684712833859516,-1.2357887077487528,-0.13085728761172977,0.02145830651045788,-0.3481166887140619,-0.9887052218331194,-1.3262089514588626,-0.3481166887140619,-0.2834617769510217,-0.21144132503229107,1.7015876062992374,-3.1786916252639297,1.973220577871726,-2.1247130688824445,1.8014870032807107,-0.9294416865403887,-1.4051192298586757,
2022-02-04,1.9344225096437517,-0.9470469315332353,3.6535091226097327,1.8575140652708377,2.515237503567991,1.5496914381127436,-0.7303189775534347,2.7047977081550822,0.0,0.0,3.26357130520325,2.525496838037178,2.3159059208311294,1.5916271721958974,1.8977409995597272,2.1289401324096957,2.1896210839567054,0.596633283613901,3.6987351475661123,0.9081843436142156,4.175493103610606,3.018068700774368,1.4077425842131674,1.0653594771241837,1.4023639850032854,1.502660351985008,0.8083140877598094,-0.9470469315332353,0.1006231210487929,2.1199840873855402,-0.37209143840430947,-0.29348527617267806,-2.9116749166248845,-0.7208444177465023,-2.8785020610633705,-1.3691575919714039,-0.2333079342071609,-2.8785020610633705,-1.217020520564971,-0.2942907592701549,2.268531687305364,1.1469294558829057,6.323427781617141,1.3548349582307662,0.1887835853626063,0.8988894787750112,8.643173613477861,
2022-02-11,-0.45912404696977216,-0.4086316315044858,0.010481898274883328,-0.7277573445349628,1.5895504053722087,-1.8195634736353106,1.605539327058314,0.933272934866225,0.8245376081616573,3.034834995837854,-0.09271850661393133,-0.8387782586765535,-1.3891174051004707,0.4081950005831114,-0.701861289607808,0.8550860285875928,1.1468976418787191,-2.3088328743910314,-1.0375689732555426,0.03882398616454896,1.8798011748757393,1.3363315130099584,-1.052815771821869,0.34598719524023824,2.6699782676187445,-1.8356374807987574,-1.3236604301896326,-0.4086316315044858,-0.09681419502086674,0.4133307071621184,-0.29400523455008765,-0.7489839961760669,-0.8646297188059537,-0.5532025239865179,-0.5467232573196146,-0.48331008171627055,-0.9882177624197297,-0.5467232573196146,-0.053956834532375986,-0.2951593860684776,0.3006519751514558,2.1217775934756933,0.8558119380348783,0.9198347739616031,3.2204035020936495,0.20686324681595814,4.4160272595185734,
